Wisconsin Lottery - Mega Millions Winning Numbers - Numerical Order,,,,,,,
Draw Date,,,,,,Megaball,
26-05-2026,1,5,49,51,59,7, 
22-05-2026,3,22,34,54,61,8, 
19-05-2026,10,26,34,56,64,6, 
15-05-2026,17,23,25,52,61,3, 
12-05-2026,17,32,35,40,47,17, 
08-05-2026,37,47,49,51,58,16, 
05-05-2026,12,22,50,51,55,10, 
01-05-2026,16,21,27,41,61,24, 
28-04-2026,14,36,41,47,66,15, 
24-04-2026,7,16,32,35,40,12, 
21-04-2026,1,36,43,56,58,7, 
17-04-2026,38,43,44,49,62,8, 
14-04-2026,17,21,24,57,69,12, 
10-04-2026,3,18,36,42,49,6, 
07-04-2026,5,15,22,33,37,2, 
03-04-2026,31,45,62,63,68,15, 
31-03-2026,18,35,45,60,65,17, 
27-03-2026,13,27,28,41,62,16, 
24-03-2026,4,13,52,53,69,10, 
20-03-2026,11,20,51,55,63,4, 
17-03-2026,4,11,18,38,50,24, 
13-03-2026,6,19,36,40,55,9, 
10-03-2026,16,21,30,35,65,7, 
06-03-2026,8,19,26,38,42,24, 
03-03-2026,7,21,53,54,62,16, 
27-02-2026,11,18,39,43,67,23, 
24-02-2026,12,39,43,49,55,23, 
20-02-2026,15,40,48,58,63,2, 
17-02-2026,3,37,44,52,63,14, 
13-02-2026,34,40,49,59,68,1, 
10-02-2026,5,25,30,36,68,6, 
06-02-2026,13,21,25,52,62,19, 
03-02-2026,5,11,22,25,69,21, 
30-01-2026,11,34,36,43,63,13, 
27-01-2026,4,20,38,56,66,5, 
23-01-2026,30,42,49,53,66,4, 
20-01-2026,8,47,50,56,70,12, 
16-01-2026,2,22,33,42,67,1, 
13-01-2026,16,40,56,64,66,4, 
09-01-2026,12,30,36,42,47,16, 
06-01-2026,9,39,47,58,68,24, 
02-01-2026,6,13,34,43,52,4, 
30-12-2025,18,43,49,63,69,6, 
26-12-2025,9,19,31,63,64,7, 
23-12-2025,15,37,38,41,64,21, 
19-12-2025,1,11,27,39,59,18, 
16-12-2025,20,24,46,59,65,7, 
12-12-2025,10,50,55,58,59,5, 
09-12-2025,19,32,41,49,66,6, 
05-12-2025,34,38,42,44,69,8, 
02-12-2025,17,25,26,53,60,16, 
28-11-2025,6,7,13,39,48,4, 
25-11-2025,11,15,31,32,59,18, 
21-11-2025,3,4,19,31,63,9, 
18-11-2025,5,10,23,27,30,10, 
14-11-2025,1,8,11,12,57,7, 
11-11-2025,10,13,40,42,46,1, 
07-11-2025,16,21,23,48,70,5, 
04-11-2025,11,14,17,50,57,6, 
31-10-2025,2,24,52,66,68,9, 
28-10-2025,2,19,33,53,61,14, 
24-10-2025,11,18,31,51,56,24, 
21-10-2025,2,18,27,34,59,18, 
17-10-2025,9,21,27,48,56,10, 
14-10-2025,12,22,49,57,58,19, 
10-10-2025,3,18,23,32,56,8, 
07-10-2025,17,26,33,45,56,19, 
03-10-2025,18,19,38,54,57,19, 
30-09-2025,4,8,27,37,63,14, 
26-09-2025,4,21,27,33,49,21, 
23-09-2025,13,24,41,42,70,18, 
19-09-2025,2,22,27,42,58,8, 
16-09-2025,10,14,34,40,43,5, 
12-09-2025,17,18,21,42,64,7, 
09-09-2025,6,43,52,64,65,22, 
05-09-2025,6,14,36,58,62,24, 
02-09-2025,7,17,35,40,64,23, 
29-08-2025,13,31,32,44,45,21, 
26-08-2025,7,12,30,40,69,17, 
22-08-2025,18,30,44,48,50,12, 
19-08-2025,10,19,24,49,68,10, 
15-08-2025,4,17,27,34,69,16, 
12-08-2025,1,8,31,56,67,23, 
08-08-2025,2,6,8,14,49,12, 
05-08-2025,12,27,42,59,65,2, 
01-08-2025,18,27,29,33,70,22, 
29-07-2025,17,30,34,63,67,11, 
25-07-2025,14,21,25,49,52,7, 
22-07-2025,22,41,42,59,69,17, 
18-07-2025,11,43,54,55,63,3, 
15-07-2025,6,10,24,35,43,1, 
11-07-2025,12,23,24,31,56,1, 
08-07-2025,4,6,38,44,62,24, 
04-07-2025,17,20,24,41,42,24, 
01-07-2025,19,28,31,39,54,5, 
27-06-2025,18,21,29,42,50,2, 
24-06-2025,10,11,18,24,60,20, 
20-06-2025,26,49,58,61,63,9, 
17-06-2025,16,23,39,46,55,12, 
13-06-2025,8,10,22,40,47,1, 
10-06-2025,10,11,14,38,45,24, 
06-06-2025,16,40,54,56,57,3, 
03-06-2025,16,24,29,36,45,13, 
30-05-2025,2,28,37,38,58,13, 
27-05-2025,6,28,34,48,62,9, 
23-05-2025,7,18,40,55,68,18, 
20-05-2025,18,30,33,55,64,11, 
16-05-2025,2,22,42,62,66,14, 
13-05-2025,6,29,33,47,68,20, 
09-05-2025,9,10,12,48,60,16, 
06-05-2025,16,17,43,46,58,16, 
02-05-2025,14,37,40,41,68,2, 
29-04-2025,16,33,40,51,57,10, 
25-04-2025,38,40,60,62,70,9, 
22-04-2025,25,39,49,52,65,22, 
18-04-2025,5,13,15,17,28,1, 
15-04-2025,6,10,13,24,63,2, 
11-04-2025,15,37,38,56,58,19, 
08-04-2025,10,16,50,60,61,17, 
04-04-2025,11,28,35,37,69,25,2x
01-04-2025,11,12,21,29,49,3,2x
28-03-2025,2,9,31,60,63,23,5x
25-03-2025,1,5,17,39,62,8,2x
21-03-2025,15,22,31,52,57,2,3x
18-03-2025,27,28,31,32,33,24,3x
14-03-2025,3,17,39,42,70,1,3x
11-03-2025,1,19,26,38,69,15,3x
07-03-2025,8,20,48,58,60,7,3x
04-03-2025,14,19,47,52,70,6,2x
28-02-2025,9,19,30,35,66,16,3x
25-02-2025,4,8,11,32,52,13,2x
21-02-2025,1,13,28,37,46,10,2x
18-02-2025,1,20,25,58,61,22,2x
14-02-2025,11,19,31,49,56,16,3x
11-02-2025,7,30,39,41,70,13,3x
07-02-2025,4,24,32,41,55,16,2x
04-02-2025,14,24,31,53,54,1,3x
31-01-2025,9,28,48,56,63,2,2x
28-01-2025,10,19,31,47,56,6,5x
24-01-2025,8,12,43,52,62,18,2x
21-01-2025,27,30,56,64,65,22,4x
17-01-2025,8,10,37,54,69,22,3x
14-01-2025,4,14,35,49,62,6,3x
10-01-2025,9,23,39,65,66,22,3x
07-01-2025,20,24,33,39,48,18,2x
03-01-2025,20,42,46,59,69,19,4x
31-12-2024,13,22,27,29,35,1,2x
27-12-2024,3,7,37,49,55,6,3x
24-12-2024,11,14,38,45,46,3,3x
20-12-2024,2,20,51,56,67,19,2x
17-12-2024,56,66,67,68,69,18,4x
13-12-2024,36,43,52,58,65,16,3x
10-12-2024,12,14,26,48,52,21,5x
06-12-2024,16,21,33,39,45,24,2x
